COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
10,20321968;93,04458564;12:09;2,694927142;11,92783611;10,38733136
99,06665151;83,14979007;12:21;1,620348023;4,32251824;17,19250092
65,08194925;65,16656504;12:59;2,679628716;34,999036;4,691884497
138,5491009;-13,90613253;13:08;6,121196081;42,76148377;4,909262097
67,13612262;42,92652183;13:31;2,358767384;14,99638341;24,46146267
93,72438546;67,12336568;14:11;8,358928671;6,145295321;3,683922963
138,4840744;-19,40230927;14:22;0,974554079;7,183779399;4,798713583
68,13897331;59,80372692;14:36;4,252179779;14,21351028;9,011756629
45,798909;98,58338017;14:38;10,44849946;20,46308637;25,37320031
32,85365334;75,15278116;14:50;10,1994083;28,58435685;9,204741844
59,87205222;18,36676413;15:06;2,165709483;15,06549969;7,820441187
54,33677351;40,93405061;15:41;8,877250129;25,97041891;27,4578695
25,42493799;81,44581826;15:43;1,967926215;21,55731662;22,5440763
43,783687;34,11526305;15:47;3,564021571;20,64326754;12,4839515
32,14392348;66,27849572;16:01;1,529040103;31,56840086;5,356185115
-7,134900585;96,62356982;16:02;5,958335649;14,10585541;5,754020423
45,38469726;63,99687108;16:05;1,263268053;9,665864835;7,598678879
68,68446915;-8,278478845;16:12;8,605156492;5,298968956;9,254967059
99,15681909;61,97297097;16:26;3,822812649;13,12311648;6,169354927
34,46000994;93,36440192;16:37;9,939280357;14,88723111;15,92969015
22,27371701;37,02617675;17:07;3,571909141;46,22889509;5,080033114
101,8496283;83,22014196;17:15;2,466186414;14,8019412;11,23946054
117,5301116;82,84955686;17:19;3,581528756;5,85828353;18,55301103
59,39321831;80,76435643;17:37;1,095787963;14,31002356;16,77558896
88,74470466;24,33516274;17:48;2,704096803;13,24226402;4,89020334
63,17943725;73,36792578;18:18;2,980425075;33,46730172;9,268824254
82,73337185;-0,00986346;18:36;3,597274433;20,73921596;3,921273038
76,52587702;23,40182444;19:19;1,205137335;5,1105106;3,321091318
5,394790656;47,07181192;19:50;2,488196127;10,06303745;16,77943359
22,15570631;-10,63794914;20:02;2,436782272;12,59375793;7,224894474
98,76468841;24,49805785;20:35;2,042762747;5,222708601;30,68981494
54,67793787;41,79912938;20:37;5,363629868;26,64950994;6,005808415
64,13459585;22,9700491;22:09;0,782727545;5,327207232;10,27254236
119,0459394;61,33470683;22:41;12,11615904;8,966643832;5,297112511
48,39787616;47,48081351;22:44;2,24299944;17,88743232;12,3252337
14,11811978;55,06570108;23:09;4,137300867;9,451498195;10,31957513
17,25323378;-29,36913928;23:33;2,979379617;6,910169468;4,407373488
120,4742934;40,04721856;23:57;3,037838305;7,563152447;11,41281949
107,5262138;95,0577052;1:20;2,33907522;4,971214355;4,379957143
19,11708162;12,76686867;1:29;1,74846349;6,085993817;15,32701876
125,1004431;48,00398659;2:22;2,859651464;18,25059962;7,738876854
53,36041229;56,67065854;6:23;4,840164557;14,51097483;27,40526997
56,01578329;33,27974286;6:37;4,580181779;13,24441034;3,777739609
85,23775916;50,17353737;6:42;2,143495992;14,05942135;9,196671474
83,31137187;31,21921757;7:13;2,437575095;33,18352953;11,28093966
116,5738939;42,81819912;7:17;4,54470691;32,07534591;6,982159033
124,908871;43,71446819;7:29;2,232557819;34,4317775;18,68702182
128,1441061;-21,8898429;7:39;7,9839891;29,7030837;7,848855484
96,49566561;8,042668061;7:57;3,822665782;11,38501155;7,526125137
117,5651709;75,41307242;8:08;2,495453087;44,15170046;9,522581252
43,57189241;50,43453221;8:13;2,414565409;18,25436841;4,263539296
115,7973233;57,52376151;8:15;4,376153158;5,061516303;6,635760643
106,7657989;45,81251201;8:18;1,45295487;8,294279768;5,057440567
75,46616753;61,64638422;8:47;2,15774915;7,28225849;11,7855981
27,40709498;98,78882106;8:55;13,49109919;41,10572925;3,64563367
124,6864244;33,18832081;9:00;1,554305366;28,27208847;11,45480592
114,0956235;67,32735907;9:03;8,752425354;5,451836936;4,903697024
93,96886478;48,50856182;9:20;11,27614695;23,01037138;12,81785526
33,13125778;101,785492;9:30;8,060413123;20,92921122;4,358837772
74,47395228;29,97627957;9:44;1,398224705;31,40341698;4,139810194
91,02655292;45,36415784;9:52;4,299438748;7,852764218;14,31588829
94,82804952;84,31532348;10:18;0,631900041;4,275168989;3,769116311
70,40173894;2,690204823;10:18;1,641731322;20,26315501;4,610382107
76,31696603;55,04626241;10:40;4,885625648;35,86291724;5,922936834
138,9041994;38,08336606;10:49;4,318494589;27,61244996;4,270812865
78,92942545;34,07494332;11:04;9,424038104;40,8451566;23,02591864
137,5157661;-0,599161634;11:06;8,167086369;5,453113837;28,10696129
54,22150398;11,02537039;11:28;1,956059415;25,02995893;6,097967422
136,9236638;-3,408401506;11:35;7,440959838;17,57930801;23,30508133
117,5281585;-18,88241314;11:40;9,438490528;23,10764776;7,719809578
93,14890604;36,42429232;11:43;5,038950615;15,93114045;21,44916629
119,3266968;-19,30431529;11:58;1,116315128;19,28241756;8,411435616
-5,260620773;102,6962548;12:03;2,732807148;10,79503084;19,26490948
51,08356351;28,45989353;12:16;3,112037133;39,06837931;3,704124567
67,53876634;19,65143705;12:17;0,831816574;19,27219945;6,297569097
67,54543514;2,531169236;12:23;4,127430611;32,62767825;5,598799175
75,54935028;12,83018856;12:28;3,347635007;8,730725108;3,621766447
60,99174903;49,41201886;12:35;1,709080035;10,96999249;8,961920665
135,3608066;45,91672584;12:43;5,114714173;6,043694561;24,07800594
67,21158918;44,56471042;12:45;3,708997757;9,142570895;21,16942186
17,23253297;-28,07630103;13:11;1,140419777;4,320320816;10,71176858
69,64336733;-16,41904684;14:14;1,25486411;22,47735944;9,944184152
28,75717912;58,84280497;14:28;3,530367684;10,00409523;3,971482214
136,3823361;42,27508242;14:35;1,955340954;16,67512953;14,43771815
81,80998204;70,25379202;14:43;2,549270547;6,581399099;11,95895706
58,90564578;61,55857897;14:57;1,820425622;13,00149947;14,91650806
40,84863981;62,5485258;15:06;13,87533447;10,99962481;12,2274678
100,2626324;87,35879555;16:11;3,558895003;9,460939379;12,21288361
68,60783696;-3,204731217;17:08;2,791567708;5,703292396;5,387076361
136,6042275;51,04107116;17:14;13,46442198;22,01900822;29,11270374
67,7988159;74,07864768;17:38;1,039228334;12,5685644;11,25842157
99,2718851;52,88924507;17:55;3,737660701;30,95719198;15,78355496
21,70173664;81,74656135;17:57;3,154666403;11,79701896;16,37005857
100,8200899;36,56336638;18:42;2,846226354;46,41325447;12,97146741
29,85253836;50,75453701;19:33;0,957076294;20,20174603;9,311730409
76,68704199;30,61932557;21:42;6,243685825;18,66534424;21,90534816
43,28845679;61,28262909;21:57;2,348635074;21,00345697;12,72332077
121,412762;-23,09624963;1:45;0,87058271;7,6237459;9,509768408
119,3716308;-7,759735015;2:35;5,862778097;14,5737248;3,843849339
21,94953525;89,28670806;3:05;1,13751177;6,241866488;5,253155035
52,44871262;42,17089009;5:09;3,150415913;15,54063714;4,089529599
89,58042019;67,56216167;7:04;2,443612204;21,67821729;29,68645091
45,24889652;11,61176547;7:30;5,859521092;7,621731751;7,966480756
113,5677302;46,50514131;7:34;1,500682176;9,829123875;4,138862422
125,4401334;54,92298717;7:37;4,721864343;10,08443005;5,177124078
66,31378569;17,47940379;8:02;5,373356208;21,30509389;4,536347885
55,53334179;24,60496578;8:12;5,647871271;23,82564534;4,438912016
128,1508113;-11,87336382;8:20;5,389918059;21,42094567;3,868006427
81,57647826;63,42720385;8:41;4,519094282;10,86771406;9,110664245
57,65704123;-5,119551983;8:42;0,644347922;18,96223602;5,887045047
64,56407771;3,370745547;9:00;1,945311087;15,14378994;9,606742639
129,975734;-16,16306004;9:14;1,086965099;16,0904251;20,37327017
32,40818439;48,58417966;9:30;6,820253283;15,97484134;5,515836966
58,19488959;48,61998486;9:48;1,168241744;28,96166094;8,71274065
37,18675656;93,62941841;9:51;3,059329759;7,985370198;4,274081483
110,3361146;97,80802412;9:55;2,437437006;9,014257977;13,15688985
69,41068337;25,7758145;9:59;0,652128894;6,433226744;11,51725656
18,41670509;-28,63506517;10:00;2,157705424;13,66458367;9,530914833
99,34186319;46,61782976;10:06;4,998565429;29,73489841;13,07785345
16,89194155;-30,84501104;10:28;2,256548548;6,447452218;7,629749984
76,99187651;56,89600699;10:39;5,538730639;5,620947004;13,46197896
71,95021777;63,01092905;10:43;5,194796316;27,64814263;9,410546857
25,26575182;101,8758473;11:12;11,48771082;20,16052792;8,236537922
96,4597509;58,15595092;11:16;1,647180064;40,43635362;8,030868634
31,40803421;44,99084079;11:17;5,618622142;13,16653426;8,439664932
67,50480211;3,448730841;11:33;1,196579487;5,435396941;12,43543245
39,89703967;39,20663566;11:36;2,939883402;10,81147709;6,66637404
127,606943;-29,22345105;11:44;3,417792389;6,56340908;6,664665871
137,6531661;-13,96687912;11:51;1,55051048;20,62879575;5,88956705
33,83446437;75,75623474;12:08;1,624668048;41,45821081;21,64373269
17,68387409;-24,42801544;12:13;3,233564179;11,50612714;6,561161495
38,85924898;94,1938949;12:24;0,719633251;7,182198908;4,378390135
83,7130539;31,86926472;13:16;1,688614778;7,347087335;3,216064133
79,94239824;30,01892076;13:16;1,512978556;14,67553528;21,79169184
43,22922562;60,90444931;13:20;3,711573616;10,15642802;25,67778167
98,61984709;87,65665532;13:23;1,456060855;16,68985036;8,483557548
55,852824;25,55767238;13:34;3,003801496;6,848426543;15,98152439
128,9880407;51,47784756;13:38;9,598596638;18,75572841;12,65582951
62,09749811;69,56808693;13:49;1,892334082;38,33329183;3,386946181
80,34859857;35,79217063;13:55;6,850966131;6,479862107;19,11678492
83,81236929;8,757548774;14:14;4,167698046;9,203566825;19,68095755
37,4563345;65,15101473;14:20;4,972336884;9,478880617;4,686101764
82,61713804;13,42101279;14:28;6,332353795;14,30478215;15,79762345
132,2625985;36,40989899;14:39;2,993924225;5,646590855;30,50534452
83,76042271;42,12564666;14:48;0,660243908;24,99282186;7,13329128
54,6356389;47,79660488;15:07;5,291981737;11,53627432;25,45627795
62,94350001;32,65216235;15:12;1,372911189;7,267213095;18,07160884
52,03040986;49,50027472;15:19;2,063833704;20,96118084;9,291610929
67,29697247;43,63752274;15:21;0,83953832;8,298418109;17,63214737
72,4438716;16,13532727;15:31;12,89829387;14,02779509;18,87345046
81,21561225;68,80264458;15:40;0,740024973;26,66331382;17,58390809
104,0535979;89,65831882;15:57;2,470485835;4,36112638;3,465989151
39,2477605;105,0963597;16:15;2,526412989;10,25934575;26,85591667
86,05237918;56,41858213;16:30;1,242122262;19,44048736;6,533187724
68,22868234;-8,292454969;16:50;0,957941605;9,613443067;13,69608214
120,4673244;-7,978939818;17:03;5,615203853;9,764562748;4,970037377
50,19516411;43,67630555;17:29;1,141067138;10,82171753;3,677764552
27,79858561;91,37649865;17:54;3,150614021;11,94350104;11,89151824
126,3554194;-1,557185917;18:22;1,694459735;6,053030606;3,394790959
24,48179799;85,99485114;20:08;1,550593993;23,5903102;4,969401733
-4,50213459;92,53960061;22:26;1,426814034;5,25151332;18,12320281
132,593526;-5,853744057;23:30;2,529039193;13,90596306;6,57897839
91,465347;39,19834848;0:19;1,240010222;8,860387679;3,281123837
146,9963013;-8,285987883;16:30;2,81528051;5,089399061;22,4353924
68,83477853;12,58904129;16:52;5,70818708;6,843113283;18,70079509
40,7278554;52,71158552;17:01;2,194168773;17,08004063;12,70566301
147,5090867;-17,43995785;17:03;2,202143272;12,32026578;7,927408439
94,38826809;42,72617024;17:25;1,220646354;34,36024226;4,409831697
30,39866928;106,6257311;17:30;3,161201577;15,92084356;6,292736389
103,54202;49,60606989;17:47;0,952029542;28,9909366;13,83977511
149,2621371;49,53445474;17:55;1,678357039;4,98986449;10,91345115
39,43885402;57,53418392;18:14;4,84612681;19,96813912;9,921822718
76,7721311;60,92506097;18:51;1,555538931;7,209105863;15,96182425
68,92128015;67,16028146;19:15;5,874121393;9,472830176;25,30464611
33,14150353;88,0629054;20:15;3,477082448;5,162626504;14,989648
97,56503409;40,19637246;20:41;2,467634897;4,982251042;10,99953694
38,45453016;29,83888296;20:45;0,717511709;25,96246398;4,36395359
-12,8312743;95,88005152;21:38;1,325065701;16,48518695;8,124488392
34,15264685;46,38930811;21:53;1,312437391;28,07783531;6,688669112
73,12332105;17,72469447;22:22;6,024399407;7,021696052;5,048508323
86,06093998;11,5699017;22:53;1,090423187;14,14738479;3,341512696
141,7022257;-22,99128564;0:59;9,286550626;20,50274441;9,97092757
37,95628687;101,3906112;2:19;2,388272022;19,80399919;4,41389471
82,16049107;11,54613695;5:13;1,564889613;6,824158426;8,258115484
133,485519;54,52796976;5:41;8,910843384;5,130446306;21,93488893
47,99656599;19,98173615;6:32;10,01523526;4,936513468;6,105112532
85,3133422;29,60585688;6:39;4,527254347;21,65730047;19,55892507
75,54079748;-0,529885168;6:41;2,182798443;27,50133154;7,155312424
51,88619715;39,66933156;7:02;6,149429582;12,29498205;15,04159192
43,11549215;26,13888498;7:11;1,531664372;4,997863659;7,951277497
99,18531267;41,4942493;7:13;5,44639314;19,24569337;10,50609719
18,73226818;-3,869148579;7:29;2,163627785;31,13259955;7,566717613
31,19872039;50,15551493;7:40;0,655399879;12,98520476;4,423761271
63,74420517;78,72305797;7:49;1,549999095;7,517340128;6,118056539
131,7395558;-23,03093424;8:09;6,294397631;6,875591182;7,407736289
47,25443127;37,64440737;8:16;2,33592218;10,53694783;6,498320085
101,3879241;61,03451225;8:22;1,554612579;10,56000954;5,369023828
35,92453542;52,26270082;8:42;1,883037765;22,26412218;4,207519539
116,8879133;33,23551196;8:50;0,986941822;9,096412386;8,154976867
70,61291896;97,96987021;8:58;1,029764977;25,99611403;7,258152005
37,00861919;105,8356263;9:05;2,641022913;23,97180471;13,81081128
94,01205561;51,7578903;9:10;4,386846043;11,10959149;14,21293223
93,81054668;44,22267565;9:23;8,699913749;7,257407098;19,26914357
82,18609687;50,23664395;9:46;3,535805846;9,931596761;25,27770469
68,95359284;82,05486686;10:13;5,581442505;9,675671989;5,373321236
61,93566038;-8,349412479;10:24;6,381730476;4,543681587;9,17637182
29,46069091;69,96858598;10:27;0,890449511;22,02418573;24,65251415
59,51215381;4,544787882;10:29;2,296936243;7,25114986;17,27961391
143,0884391;4,387610905;10:31;0,714921152;13,58799434;15,20626031
-9,499134098;111,0036373;10:43;0,994632899;12,81323413;5,185784233
43,23868582;31,12663941;11:13;3,660142848;25,18128419;23,48226788
138,1358012;43,25619511;11:17;0,834044223;6,864436902;17,99369697
83,3499297;13,5737476;11:50;8,219107362;13,27433862;3,801109151
62,45203287;62,27264729;11:52;1,214147252;36,28242477;7,811260758
131,0767952;-4,275825243;11:54;1,055198874;5,346619364;6,466909423
36,16729024;61,52524831;11:56;1,957641315;9,00906194;15,41834512
125,2228064;60,17791315;11:58;3,645084724;16,77673392;4,641770115
92,88601514;31,29181999;12:11;7,740014281;16,76008219;6,257915599
35,7185721;34,3343803;12:22;8,579104085;14,39555272;5,582731553
64,0904869;-2,299909788;12:24;1,9309395;16,33124903;3,84158164
72,24811159;2,304686084;12:29;0,627148449;24,39429121;23,21927196
52,16240784;60,59975454;13:09;5,307324728;19,17810296;20,22494073
131,9731368;-6,803690592;13:14;0,903273751;12,98046753;3,445980254
68,79007229;47,30781248;13:14;1,144462916;13,71799588;7,450748414
99,38430177;58,82412539;13:24;5,947192135;18,77463954;13,23845122
47,72662335;40,24324508;13:30;6,782927553;7,979707456;6,50427221
21,38237574;87,08234673;13:37;0,919074498;5,101527884;13,74278513
38,81443119;63,76117964;13:59;7,368164549;27,37651201;3,85410246
46,32288499;37,29945914;14:11;7,026337895;4,412941931;8,11242309
13,90123172;-23,92005545;14:11;2,10739413;11,66313604;28,5337176
77,06551241;25,18657482;14:21;1,009818759;33,41025843;3,545184465
113,6840738;41,7587594;14:26;1,995298214;11,19543516;5,828760815
100,5144773;82,3551596;14:42;10,86650851;14,01129193;6,3785814
71,37630195;-14,87170723;14:51;8,861743685;11,51376384;10,59873435
84,75908359;72,99032577;15:00;2,514667521;40,45223473;9,088151809
76,19514898;61,95341233;15:35;1,353796752;6,960762469;21,54783286
72,9488086;30,81748028;15:45;3,789266225;19,09715226;3,453651775
59,90645797;22,32236305;15:48;10,18874286;14,67163051;3,619420817
71,52666302;-8,520986942;15:55;3,640294694;5,43730227;4,601162296
28,25987664;34,42732677;16:14;0,756769201;20,62073596;29,26320623
92,57713801;74,01072839;16:17;1,359109627;22,90945297;8,854067254
101,671933;81,09090382;16:32;2,327179645;31,4980168;5,217383724
83,87084809;54,6810867;17:06;10,82263977;17,52362714;6,297709035
83,43411038;73,61555582;17:14;3,681429224;16,72882702;15,48323535
131,9804636;64,61063285;17:22;4,012728052;14,7997712;9,994514578
72,00060884;17,32421864;18:47;1,552348434;18,85789026;11,49998946
102,0320055;82,24314369;18:48;1,852950976;17,33713957;3,967562794
151,4408433;52,11531879;18:52;9,94933919;11,13771655;8,779673375
103,4936225;90,86882376;19:00;1,403234496;10,89070528;10,57486255
74,41730435;71,77364249;19:26;0,770606862;7,657453417;10,60034886
26,2535995;-22,3039228;19:30;10,19408546;7,991068423;4,811887685
45,84794688;41,38539843;19:43;1,5238206;10,34356286;14,0748346
103,3473259;85,2127504;19:55;1,021231095;6,266768358;11,90045443
58,55080714;68,12800186;22:44;11,87356404;5,394476305;20,04785513
84,64251707;41,41322022;22:46;1,794931012;12,50811692;12,68848721
83,06811626;45,44381361;23:25;8,007492501;20,54586518;5,51192453
23,41232159;43,97911654;2:31;3,123332529;13,83947883;16,24045426
89,77116657;29,79812316;7:15;1,930331817;8,015023805;21,28567674
107,5749338;57,92414616;7:16;2,742436593;13,54645864;14,90579227
20,0838243;51,06741483;7:41;9,551054115;7,089775107;6,911937112
34,0772395;70,45220025;7:42;2,275163469;21,22651959;30,47003612
40,96581602;37,9666201;7:48;5,326823932;14,77737825;7,298114678
114,8264021;26,70954158;7:48;0,725038212;33,66802807;22,79910892
99,95145298;90,01666405;8:31;3,872128577;11,32042562;9,471869906
63,71921715;23,34346484;8:47;3,308482768;24,63444951;16,14752655
22,06991756;37,70793628;9:16;6,52068452;21,93198691;18,81798567
79,79773901;8,855052769;9:23;4,589072259;23,46117409;22,50764325
43,70919353;79,61357594;9:27;3,220213553;24,21054978;4,675034514
80,77665312;57,15743143;9:33;3,074323615;11,47576317;13,93979403
84,73686873;15,78571803;10:19;1,240698539;24,41322196;18,10768328
27,39267675;64,33844259;10:28;7,459857511;18,83058748;9,295155871
64,51787433;7,289015679;10:29;0,97295102;44,05190447;5,228259157
79,62716508;61,96374657;10:30;7,339574393;16,43144162;6,517119499
31,76261428;60,08907619;11:27;1,4422515;11,32459257;17,22041723
29,16313659;38,59464255;11:54;0,827400511;17,50675016;5,215419392
123,1936111;46,42778641;11:56;0,98084145;18,39863756;4,54542878
59,48560044;68,60598152;12:00;3,137255127;5,179687406;17,57744789
64,91460498;-10,49710371;12:02;2,101092461;41,43518944;5,677637218
58,81460127;29,14823369;12:10;12,48791346;21,30183182;13,44516257
40,48435131;54,89199883;12:11;7,613244077;21,69918211;5,917812897
